colony_id,site,genotype,AFDW.mg.cm2,timepoint
Apul_237,nursery,Genotype15,1.5014082604970178,timepoint0
Apul_234,nursery,Genotype6,0.6526056686067561,timepoint0
Apul_243,nursery,Genotype4,0.8967792695917752,timepoint0
Apul_244,nursery,Genotype8,0.996383231216658,timepoint0
