colony_id,site,genotype,host_prot_ug.cm2,timepoint
Apul_234,nursery,Genotype6,129.98060291342605,timepoint0
Apul_237,nursery,Genotype15,294.30097764483935,timepoint0
Apul_243,nursery,Genotype4,168.3885311855812,timepoint0
Apul_244,nursery,Genotype8,102.23858960389339,timepoint0
