colony_id,site,genotype,cells.cm2,timepoint
Apul_234,nursery,Genotype6,580899.6136610764,timepoint0
Apul_237,nursery,Genotype15,621185.6622156859,timepoint0
Apul_243,nursery,Genotype4,342192.0897126511,timepoint0
Apul_244,nursery,Genotype8,298579.486795566,timepoint0
