Oct19.TubeID,OctTag,Homogenate vol,Species,Sp,Genotype,Site1,Site2,Site3
26,Apul_237,13.5,Apulchra,Apul,Genotype15,ACR_150,ACR_237,ACR_368
28,Apul_227,9.5,Apulchra,Apul,Genotype7,ACR_173,ACR_228,ACR_379
29,Apul_234,11,Apulchra,Apul,Genotype6,ACR_185,ACR_234,ACR_389
33,Apul_243,12.5,Apulchra,Apul,Genotype4,ACR_187,ACR_225,ACR_390
34,Apul_244,27.5,Apulchra,Apul,Genotype8,ACR_140,ACR_244,ACR_343
